pl,romanji,part,hiragana,katakana,kanji,group,pl_info
auto,kuruma,,くるま,クルマ,,,
babcia,sobo,,そぼ,ソボ,,,
bank,ginkoo,,ぎんこお,ギンコオ,,,
biblioteka,toshokan,,としょかん,トショカン,,,
bielizna,shitagi,,したぎ,シタギ,,,
brazylia,burajiru,,ぶらじる,ブラジル,,,
buty,kutsu,,くつ,クツ,,,
chiny,chuugoku,,ちゅうごく,チュウゴク,,,
ciało,karada ,,からだ,カラダ,,,
ciocia,oba,,おば,オバ,,,
córka,musume,,むすめ,ムスメ,,,
cukierek,ame,,あめ,アメ,,,
danie,sara,,さら,サラ,,,
deszcz,ame ,,あめ,アメ,,,
długopis,boorupen,,ぼおるぺん,ボオルペン,,,
długopis,pen,,ぺん,ペン,,,
dom,ie,,いえ,イエ,,,
dusza,tamashi,,たまし,タマシ,,,
dziadek,sofu,,そふ,ソフ,,,
film,eiga,,えいが,エイガ,,,
francja,furansu,,ふらんす,フランス,,,
gazeta,shinbun,,しんぶん,シンブン,,,
gwałt,goukan,,ごうかん,ゴウカン,,,
ile lat?,nan sai,,なんさい,ナンサイ,,,
japonia,nihon,,にほん,ニホン,,,
jedzenie,tabemono,,たべもの,タベモノ,,,
kapelusz,booshi,,ぼおし,ボオシ,,,
kogo?,dare no,,だれ の,ダレ ノ,,,
kolacja,bangohan,,ばんごはん,バンゴハン,,,
komputer,konpyuutaa,,こんぴゅうたあ,コンピュウタア,,,
korea płd.,kankoku,,かんこく,カンコク,,,
kotlet wieprzowy,tonkatsu,,とんかつ,トンカツ,,,
książka,hon,,ほん,ホン,,,
kto?,dare,,だれ,ダレ,,,
która godzina?,nan ji,,なんじ,ナンジ,,,
kuchnia,ryouri,,りょうり,リョウリ,,,
laptop,nootopasokon,,のおとぱそこん,ノオトパソコン,,,
lekarz,isha,,いしゃ,イシャ,,,
licealista,koukousei,,こうこうせい,コウコウセイ,,,
list,tegami ,,てがみ,テガミ,,,
mama,haha,,はは,ハハ,,,
mąż,otto,,おっと,オット,,,
menu,menyuu,,めにゅう,メニュウ,,,
mięso,niku,,にく,ニク,,,
młodsza siostra,imouto,,いもうと,イモウト,,,
młodszy brat,otouoto,,おとうおと,オトウオト,,,
morze,umi,,うみ,ウミ,,,
nauczyciel,sensei,,せんせい,センセイ,,,
naukowiec,kagakusha,,かがくしゃ,カガクシャ,,,
niemcy,doitsu,,どいつ,ドイツ,,,
notatnik,nooto,,のおと,ノオト,,,
numer,bangou,,ばんごう,バンゴウ,,,
numer telefonu,denwa bangou,,でんわ ばんごう,デンワ バンゴウ,,,
obiad,hirugohan,,ひるごはん,ヒルゴハン,,,
obietnica,yakusoku,,やくそく,ヤクソク,,,
obietnica,yakusoku ,,やくそく,ヤクソク,,,
obraz,e,,え,エ,,,
ołówek,enpitsu,,えんぴつ,エンピツ,,,
opowieści,monogatari,,ものがたり,モノガタリ,,,
owoce,kudamono,,くだもの,クダモノ,,,
pałeczki,hashi,,はし,ハシ,,,
pamietnik,nikki,,にっき,ニッキ,,,
parasol,kasa,,かさ,カサ,,,
picie,nomimono,,のみもの,ノミモノ,,,
piosenka,uta ,,うた,ウタ,,,
piosenka,uta,,うた,ウタ,,,
poczta,yuubinkyoku,,ゆうびんきょく,ユウビンキョク,,,
pogrzeb,soshiki,,そしき,ソシキ,,,
polityk,seijika,,せいじか,セイジカ,,,
polska,poorando,,ぽおらんど,ポオランド,,,
portfel,saifu,,さいふ,サイフ,,,
pot,ase,,あせ,アセ,,,
praca,shigoto,,しごと,シゴト,,,
pracownik firmy,kaishain,,かいしゃいん,カイシャイン,,,
prawnik,bengoshi,,べんごし,ベンゴシ,,,
przyjaciel,tomodachi,,ともだち,トモダチ,,,
rodzina,kazoku,,かぞく,カゾク,,,
rower,jitensha,,じてんしゃ,ジテンシャ,,,
ryba,sakana,,さかな,サカナ,,,
ryż,kome ,,こめ,コメ,,,
skarpetki,kutsushita,,くつした,クツシタ,,,
słoń,zou,,ぞう,ゾウ,,,
słownik,jisho,,じしょ,ジショ,,,
spodnie,jiinzu,,じいんず,ジインズ,,,
starsza siostra,ane,,あね,アネ,,,
starszy brat,ani,,あに,アニ,,,
student,daigakusei,,だいがくせい,ダイガクセイ,,,
syn,musuko,,むすこ,ムスコ,,,
śniadanie,asagohan,,あさごはん,アサゴハン,,,
t-shirt,tiishatsu,,ちいしゃつ,チイシャツ,,,
tajlandia,tai,,たい,タイ,,,
tata,chichi,,ちち,チチ,,,
telefon,denwa,,でんわ,デンワ,,,
telefon komórkowy,keitaidenwa,,けいたいでんわ,ケイタイデンワ,,,
torba/torebka,kaban,,かばん,カバン,,,
trucizna,doku,,どく,ドク,,,
trup,shitai,,したい,シタイ,,,
uczeń,gakusei,,がくせい,ガクセイ,,,
warzywa,yasai,,やさい,ヤサイ,,,
wc,toire,,といれ,トイレ,,,
wizytówka,meishi,,めいし,メイシ,,,
wróg,teki,,てき,テキ,,,
wujek,oji,,おじ,オジ,,,
zegarek,tokei,,とけい,トケイ,,,nie na rękę
zoo,dobutsuen,,どぶつえん,ドブツエン,,,
zwierzęta,doubutsu,,どうぶつ,ドウブツ,,,
żona,tsuma,,つま,ツマ,,,
